model,isl,osl,prefix,concurrency,request_rate,(p)bs,(p)global_bs,(p)workers,(d)bs,(d)global_bs,(d)workers,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,(p)seq/s/worker,(d)seq/s/worker,num_total_gpus,(p)tp,(p)pp,(p)dp,(p)moe_tp,(p)moe_ep,(p)parallel,(p)gemm,(p)kvcache,(p)fmha,(p)moe,(p)comm,(p)memory,(p)backend,(p)version,(p)system,(d)tp,(d)pp,(d)dp,(d)moe_tp,(d)moe_ep,(d)parallel,(d)gemm,(d)kvcache,(d)fmha,(d)moe,(d)comm,(d)memory,(d)backend,(d)version,(d)system,power_w,tokens/s/gpu_cluster
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,44,4.753,1,1,1,44,44,1,340.823,13.787,7220.536,4.753,0.149,2376.45,74.264,72.533,5.281,6.396,32,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.982,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,24.278,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,0.0,74.264
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,112,0.752,1,1,1,7,112,1,340.823,274.78,137456.043,0.752,0.023,375.82,11.744,3.639,5.281,0.817,32,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.982,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,1,1,16,1,16,tp1pp1dp16etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,29.959,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,0.0,11.744
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,112,0.74,1,1,1,7,56,2,340.823,279.368,139745.455,0.74,0.023,369.84,11.558,3.58,5.281,0.402,32,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.982,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,1,1,8,1,8,tp1pp1dp8etp1ep8,fp8_block,fp8,bfloat16,fp8_block,half,46.084,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,0.0,11.558
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,112,0.721,1,1,1,7,28,4,340.823,286.221,143165.102,0.721,0.023,360.64,11.27,3.494,5.281,0.196,32,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.982,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,1,1,4,1,4,tp1pp1dp4etp1ep4,fp8_block,fp8,bfloat16,fp8_block,half,78.334,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,0.0,11.27
sgl-project/DeepSeek-V4-Flash-FP8,2048,500,0,24,0.188,1,1,1,6,6,4,340.823,237.379,118792.944,0.188,0.006,93.84,2.932,4.213,5.281,0.051,32,16,1,1,1,16,tp16pp1dp1etp1ep16,fp8_block,fp8,bfloat16,fp8_block,half,26.982,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,4,1,1,1,4,tp4pp1dp1etp1ep4,fp8_block,fp8,bfloat16,fp8_block,half,73.17,sglang,0.5.10.post2,rtx_pro_6000_scaleup_32x1,0.0,2.932
